site_no,date,water_level_ft,site_name,nation,year,month
430744101593201,1997-12-03 12:00:00+00:00,-2.5,36N40W02ABA (BT-78B),Oglala Lakota,1997,12
430744101593201,2001-08-30 12:00:00+00:00,-2.6,36N40W02ABA (BT-78B),Oglala Lakota,2001,8
430744101593201,1993-05-12 12:00:00+00:00,-1.4,36N40W02ABA (BT-78B),Oglala Lakota,1993,5
430744101593201,1990-06-27 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,1990,6
430744101593201,2013-09-21 12:00:00+00:00,0.1,36N40W02ABA (BT-78B),Oglala Lakota,2013,9
430744101593201,1982-07-01 12:00:00+00:00,2.0,36N40W02ABA (BT-78B),Oglala Lakota,1982,7
430744101593201,1998-06-24 12:00:00+00:00,-3.5,36N40W02ABA (BT-78B),Oglala Lakota,1998,6
430744101593201,1985-03-28 12:00:00+00:00,-0.3,36N40W02ABA (BT-78B),Oglala Lakota,1985,3
433020101394201,2016-07-25 12:00:00+00:00,63.14,41N37W24DDDD (JA-80A),Oglala Lakota,2016,7
433020101394201,2008-10-14 12:00:00+00:00,67.8,41N37W24DDDD (JA-80A),Oglala Lakota,2008,10
433020101394201,1989-06-21 12:00:00+00:00,72.1,41N37W24DDDD (JA-80A),Oglala Lakota,1989,6
433020101394201,2001-08-02 12:00:00+00:00,64.6,41N37W24DDDD (JA-80A),Oglala Lakota,2001,8
433020101394201,1997-03-12 12:00:00+00:00,69.6,41N37W24DDDD (JA-80A),Oglala Lakota,1997,3
433020101394201,2002-04-23 12:00:00+00:00,64.5,41N37W24DDDD (JA-80A),Oglala Lakota,2002,4
433020101394201,1995-06-28 12:00:00+00:00,72.0,41N37W24DDDD (JA-80A),Oglala Lakota,1995,6
433020101394201,1999-05-17 12:00:00+00:00,66.3,41N37W24DDDD (JA-80A),Oglala Lakota,1999,5
433020101394201,2009-09-28 12:00:00+00:00,65.3,41N37W24DDDD (JA-80A),Oglala Lakota,2009,9
433020101394201,1997-08-20 12:00:00+00:00,68.3,41N37W24DDDD (JA-80A),Oglala Lakota,1997,8
433020101394201,2001-11-07 12:00:00+00:00,64.5,41N37W24DDDD (JA-80A),Oglala Lakota,2001,11
433020101394201,2018-09-26 12:00:00+00:00,62.84,41N37W24DDDD (JA-80A),Oglala Lakota,2018,9
433020101394201,2005-07-14 12:00:00+00:00,66.7,41N37W24DDDD (JA-80A),Oglala Lakota,2005,7
433020101394201,1992-03-12 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1992,3
433020101394201,2011-07-28 12:00:00+00:00,62.9,41N37W24DDDD (JA-80A),Oglala Lakota,2011,7
433020101394201,1992-06-18 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1992,6
433020101394201,2008-12-29 12:00:00+00:00,67.4,41N37W24DDDD (JA-80A),Oglala Lakota,2008,12
433020101394201,2003-08-27 12:00:00+00:00,65.3,41N37W24DDDD (JA-80A),Oglala Lakota,2003,8
433020101394201,1981-08-27 12:00:00+00:00,72.7,41N37W24DDDD (JA-80A),Oglala Lakota,1981,8
433020101394201,1995-05-24 12:00:00+00:00,72.0,41N37W24DDDD (JA-80A),Oglala Lakota,1995,5
433020101394201,2007-09-07 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,2007,9
433020101394201,2014-10-20 12:00:00+00:00,64.2,41N37W24DDDD (JA-80A),Oglala Lakota,2014,10
433020101394201,2009-03-19 12:00:00+00:00,65.4,41N37W24DDDD (JA-80A),Oglala Lakota,2009,3
433020101394201,2000-10-25 12:00:00+00:00,64.7,41N37W24DDDD (JA-80A),Oglala Lakota,2000,10
433020101394201,2003-06-24 12:00:00+00:00,65.2,41N37W24DDDD (JA-80A),Oglala Lakota,2003,6
433020101394201,2006-08-18 12:00:00+00:00,67.3,41N37W24DDDD (JA-80A),Oglala Lakota,2006,8
433020101394201,2018-05-07 12:00:00+00:00,63.2,41N37W24DDDD (JA-80A),Oglala Lakota,2018,5
433020101394201,2008-07-22 12:00:00+00:00,67.7,41N37W24DDDD (JA-80A),Oglala Lakota,2008,7
433020101394201,2015-06-25 12:00:00+00:00,63.8,41N37W24DDDD (JA-80A),Oglala Lakota,2015,6
433020101394201,2010-08-10 12:00:00+00:00,64.2,41N37W24DDDD (JA-80A),Oglala Lakota,2010,8
433020101394201,2025-06-12 00:53:00+00:00,62.85,41N37W24DDDD (JA-80A),Oglala Lakota,2025,6
433020101394201,2000-08-17 12:00:00+00:00,65.0,41N37W24DDDD (JA-80A),Oglala Lakota,2000,8
433020101394201,1983-04-27 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1983,4
433020101394201,2006-06-08 12:00:00+00:00,67.3,41N37W24DDDD (JA-80A),Oglala Lakota,2006,6
433020101394201,1993-05-12 12:00:00+00:00,73.1,41N37W24DDDD (JA-80A),Oglala Lakota,1993,5
433020101394201,2013-08-16 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2013,8
433020101394201,2016-05-09 12:00:00+00:00,63.1,41N37W24DDDD (JA-80A),Oglala Lakota,2016,5
433020101394201,1981-06-11 12:00:00+00:00,72.7,41N37W24DDDD (JA-80A),Oglala Lakota,1981,6
433020101394201,1991-06-13 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1991,6
433020101394201,1993-06-10 12:00:00+00:00,73.1,41N37W24DDDD (JA-80A),Oglala Lakota,1993,6
433020101394201,2011-10-17 12:00:00+00:00,62.9,41N37W24DDDD (JA-80A),Oglala Lakota,2011,10
433020101394201,2005-03-31 12:00:00+00:00,66.7,41N37W24DDDD (JA-80A),Oglala Lakota,2005,3
433020101394201,2018-08-09 12:00:00+00:00,62.86,41N37W24DDDD (JA-80A),Oglala Lakota,2018,8
433020101394201,2023-08-09 22:12:00+00:00,61.87,41N37W24DDDD (JA-80A),Oglala Lakota,2023,8
433020101394201,1999-08-12 12:00:00+00:00,66.0,41N37W24DDDD (JA-80A),Oglala Lakota,1999,8
433020101394201,1982-07-29 12:00:00+00:00,71.8,41N37W24DDDD (JA-80A),Oglala Lakota,1982,7
433020101394201,2005-10-09 12:00:00+00:00,66.6,41N37W24DDDD (JA-80A),Oglala Lakota,2005,10
433020101394201,1990-04-04 12:00:00+00:00,71.7,41N37W24DDDD (JA-80A),Oglala Lakota,1990,4
433020101394201,2008-04-22 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,2008,4
433020101394201,2012-07-25 12:00:00+00:00,63.4,41N37W24DDDD (JA-80A),Oglala Lakota,2012,7
433020101394201,1999-08-25 12:00:00+00:00,66.1,41N37W24DDDD (JA-80A),Oglala Lakota,1999,8
433020101394201,2009-12-21 12:00:00+00:00,65.1,41N37W24DDDD (JA-80A),Oglala Lakota,2009,12
433020101394201,2008-09-17 12:00:00+00:00,67.6,41N37W24DDDD (JA-80A),Oglala Lakota,2008,9
433020101394201,2004-03-24 12:00:00+00:00,65.7,41N37W24DDDD (JA-80A),Oglala Lakota,2004,3
433020101394201,2021-06-23 19:00:00+00:00,59.07,41N37W24DDDD (JA-80A),Oglala Lakota,2021,6
433020101394201,2007-07-13 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,2007,7
433020101394201,1994-08-02 12:00:00+00:00,72.1,41N37W24DDDD (JA-80A),Oglala Lakota,1994,8
433020101394201,1987-05-14 12:00:00+00:00,71.3,41N37W24DDDD (JA-80A),Oglala Lakota,1987,5
433020101394201,1981-07-22 12:00:00+00:00,72.9,41N37W24DDDD (JA-80A),Oglala Lakota,1981,7
433020101394201,2002-08-22 12:00:00+00:00,64.8,41N37W24DDDD (JA-80A),Oglala Lakota,2002,8
433020101394201,1981-12-22 12:00:00+00:00,72.6,41N37W24DDDD (JA-80A),Oglala Lakota,1981,12
433020101394201,1993-09-15 12:00:00+00:00,72.9,41N37W24DDDD (JA-80A),Oglala Lakota,1993,9
433020101394201,2005-11-15 12:00:00+00:00,66.8,41N37W24DDDD (JA-80A),Oglala Lakota,2005,11
433020101394201,2008-06-18 12:00:00+00:00,67.7,41N37W24DDDD (JA-80A),Oglala Lakota,2008,6
433020101394201,2021-07-19 19:00:00+00:00,59.34,41N37W24DDDD (JA-80A),Oglala Lakota,2021,7
433020101394201,1987-10-01 12:00:00+00:00,73.3,41N37W24DDDD (JA-80A),Oglala Lakota,1987,10
433020101394201,1999-10-27 12:00:00+00:00,65.9,41N37W24DDDD (JA-80A),Oglala Lakota,1999,10
433020101394201,1998-11-18 12:00:00+00:00,66.9,41N37W24DDDD (JA-80A),Oglala Lakota,1998,11
433020101394201,2013-06-14 12:00:00+00:00,64.0,41N37W24DDDD (JA-80A),Oglala Lakota,2013,6
433020101394201,1991-04-18 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1991,4
433020101394201,2018-05-18 12:00:00+00:00,63.15,41N37W24DDDD (JA-80A),Oglala Lakota,2018,5
433020101394201,1988-08-10 12:00:00+00:00,72.4,41N37W24DDDD (JA-80A),Oglala Lakota,1988,8
433020101394201,2025-07-01 03:34:00+00:00,62.99,41N37W24DDDD (JA-80A),Oglala Lakota,2025,7
433020101394201,2009-09-03 12:00:00+00:00,65.3,41N37W24DDDD (JA-80A),Oglala Lakota,2009,9
433020101394201,1986-03-27 12:00:00+00:00,71.9,41N37W24DDDD (JA-80A),Oglala Lakota,1986,3
433020101394201,2024-07-30 22:38:00+00:00,60.81,41N37W24DDDD (JA-80A),Oglala Lakota,2024,7
433020101394201,1993-03-24 12:00:00+00:00,73.3,41N37W24DDDD (JA-80A),Oglala Lakota,1993,3
433020101394201,2015-08-26 12:00:00+00:00,63.5,41N37W24DDDD (JA-80A),Oglala Lakota,2015,8
433020101394201,2001-03-28 12:00:00+00:00,65.0,41N37W24DDDD (JA-80A),Oglala Lakota,2001,3
433020101394201,2006-05-18 12:00:00+00:00,67.1,41N37W24DDDD (JA-80A),Oglala Lakota,2006,5
433020101394201,2008-03-17 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,2008,3
433020101394201,1993-07-14 12:00:00+00:00,73.2,41N37W24DDDD (JA-80A),Oglala Lakota,1993,7
433020101394201,1991-07-25 12:00:00+00:00,71.5,41N37W24DDDD (JA-80A),Oglala Lakota,1991,7
433020101394201,1996-04-12 12:00:00+00:00,71.2,41N37W24DDDD (JA-80A),Oglala Lakota,1996,4
433020101394201,2022-06-30 19:00:00+00:00,62.6,41N37W24DDDD (JA-80A),Oglala Lakota,2022,6
433020101394201,1989-04-20 12:00:00+00:00,71.9,41N37W24DDDD (JA-80A),Oglala Lakota,1989,4
433020101394201,2010-05-17 12:00:00+00:00,64.6,41N37W24DDDD (JA-80A),Oglala Lakota,2010,5
433020101394201,2008-05-22 12:00:00+00:00,67.8,41N37W24DDDD (JA-80A),Oglala Lakota,2008,5
433020101394201,2010-10-19 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2010,10
433020101394201,1982-03-11 12:00:00+00:00,72.4,41N37W24DDDD (JA-80A),Oglala Lakota,1982,3
433020101394201,2005-05-18 12:00:00+00:00,66.3,41N37W24DDDD (JA-80A),Oglala Lakota,2005,5
433020101394201,2013-09-27 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2013,9
433020101394201,2002-03-13 12:00:00+00:00,64.5,41N37W24DDDD (JA-80A),Oglala Lakota,2002,3
433020101394201,1988-10-06 12:00:00+00:00,72.5,41N37W24DDDD (JA-80A),Oglala Lakota,1988,10
433020101394201,2006-06-28 12:00:00+00:00,67.3,41N37W24DDDD (JA-80A),Oglala Lakota,2006,6
433020101394201,2009-06-01 12:00:00+00:00,65.4,41N37W24DDDD (JA-80A),Oglala Lakota,2009,6
433020101394201,2007-05-18 12:00:00+00:00,67.7,41N37W24DDDD (JA-80A),Oglala Lakota,2007,5
433020101394201,1994-08-24 12:00:00+00:00,72.4,41N37W24DDDD (JA-80A),Oglala Lakota,1994,8
433020101394201,1992-04-29 12:00:00+00:00,71.5,41N37W24DDDD (JA-80A),Oglala Lakota,1992,4
433020101394201,1992-09-02 12:00:00+00:00,73.3,41N37W24DDDD (JA-80A),Oglala Lakota,1992,9
433020101394201,2007-12-17 12:00:00+00:00,67.8,41N37W24DDDD (JA-80A),Oglala Lakota,2007,12
433020101394201,2015-09-20 12:00:00+00:00,63.4,41N37W24DDDD (JA-80A),Oglala Lakota,2015,9
433020101394201,1994-05-19 12:00:00+00:00,72.5,41N37W24DDDD (JA-80A),Oglala Lakota,1994,5
433020101394201,2009-08-04 12:00:00+00:00,65.2,41N37W24DDDD (JA-80A),Oglala Lakota,2009,8
433020101394201,2016-09-26 12:00:00+00:00,63.04,41N37W24DDDD (JA-80A),Oglala Lakota,2016,9
433020101394201,2003-11-17 12:00:00+00:00,65.2,41N37W24DDDD (JA-80A),Oglala Lakota,2003,11
433020101394201,1988-12-08 12:00:00+00:00,72.4,41N37W24DDDD (JA-80A),Oglala Lakota,1988,12
433020101394201,1996-09-23 12:00:00+00:00,70.5,41N37W24DDDD (JA-80A),Oglala Lakota,1996,9
433020101394201,2004-08-11 12:00:00+00:00,65.4,41N37W24DDDD (JA-80A),Oglala Lakota,2004,8
433020101394201,1986-12-17 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1986,12
433020101394201,1991-08-14 12:00:00+00:00,71.3,41N37W24DDDD (JA-80A),Oglala Lakota,1991,8
433020101394201,1996-07-30 12:00:00+00:00,70.7,41N37W24DDDD (JA-80A),Oglala Lakota,1996,7
433020101394201,2019-06-10 12:00:00+00:00,62.18,41N37W24DDDD (JA-80A),Oglala Lakota,2019,6
433020101394201,2009-05-06 12:00:00+00:00,65.2,41N37W24DDDD (JA-80A),Oglala Lakota,2009,5
433020101394201,2024-09-09 23:29:00+00:00,61.03,41N37W24DDDD (JA-80A),Oglala Lakota,2024,9
433020101394201,2009-11-23 12:00:00+00:00,65.2,41N37W24DDDD (JA-80A),Oglala Lakota,2009,11
433020101394201,1999-06-24 12:00:00+00:00,66.2,41N37W24DDDD (JA-80A),Oglala Lakota,1999,6
433020101394201,2012-08-28 12:00:00+00:00,63.5,41N37W24DDDD (JA-80A),Oglala Lakota,2012,8
433020101394201,2004-09-10 12:00:00+00:00,66.4,41N37W24DDDD (JA-80A),Oglala Lakota,2004,9
433020101394201,2015-06-03 12:00:00+00:00,63.8,41N37W24DDDD (JA-80A),Oglala Lakota,2015,6
433020101394201,2018-06-27 12:00:00+00:00,62.88,41N37W24DDDD (JA-80A),Oglala Lakota,2018,6
433020101394201,1991-10-23 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1991,10
433020101394201,1995-09-27 12:00:00+00:00,71.8,41N37W24DDDD (JA-80A),Oglala Lakota,1995,9
433020101394201,2010-09-15 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2010,9
433020101394201,1995-08-30 12:00:00+00:00,71.9,41N37W24DDDD (JA-80A),Oglala Lakota,1995,8
433020101394201,2001-09-26 12:00:00+00:00,64.6,41N37W24DDDD (JA-80A),Oglala Lakota,2001,9
433020101394201,2014-05-29 12:00:00+00:00,64.8,41N37W24DDDD (JA-80A),Oglala Lakota,2014,5
433020101394201,2010-07-14 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2010,7
433020101394201,2008-08-05 12:00:00+00:00,67.8,41N37W24DDDD (JA-80A),Oglala Lakota,2008,8
433020101394201,2015-07-16 12:00:00+00:00,63.5,41N37W24DDDD (JA-80A),Oglala Lakota,2015,7
433020101394201,2005-06-16 12:00:00+00:00,66.5,41N37W24DDDD (JA-80A),Oglala Lakota,2005,6
433020101394201,2008-08-20 12:00:00+00:00,68.0,41N37W24DDDD (JA-80A),Oglala Lakota,2008,8
433020101394201,1987-06-17 12:00:00+00:00,71.3,41N37W24DDDD (JA-80A),Oglala Lakota,1987,6
433020101394201,2019-08-12 12:00:00+00:00,60.98,41N37W24DDDD (JA-80A),Oglala Lakota,2019,8
433020101394201,2001-06-28 12:00:00+00:00,64.7,41N37W24DDDD (JA-80A),Oglala Lakota,2001,6
433020101394201,2004-05-21 12:00:00+00:00,65.7,41N37W24DDDD (JA-80A),Oglala Lakota,2004,5
433020101394201,1981-05-21 12:00:00+00:00,73.0,41N37W24DDDD (JA-80A),Oglala Lakota,1981,5
433020101394201,2018-06-06 12:00:00+00:00,63.34,41N37W24DDDD (JA-80A),Oglala Lakota,2018,6
433020101394201,2002-05-29 12:00:00+00:00,64.5,41N37W24DDDD (JA-80A),Oglala Lakota,2002,5
433020101394201,2017-05-01 12:00:00+00:00,62.6,41N37W24DDDD (JA-80A),Oglala Lakota,2017,5
433020101394201,2004-07-16 12:00:00+00:00,65.9,41N37W24DDDD (JA-80A),Oglala Lakota,2004,7
433020101394201,1993-08-24 12:00:00+00:00,73.0,41N37W24DDDD (JA-80A),Oglala Lakota,1993,8
433020101394201,2016-08-11 12:00:00+00:00,62.82,41N37W24DDDD (JA-80A),Oglala Lakota,2016,8
433020101394201,2010-11-11 12:00:00+00:00,64.2,41N37W24DDDD (JA-80A),Oglala Lakota,2010,11
433020101394201,2024-06-18 07:00:00+00:00,61.67,41N37W24DDDD (JA-80A),Oglala Lakota,2024,6
433020101394201,2002-10-01 12:00:00+00:00,64.8,41N37W24DDDD (JA-80A),Oglala Lakota,2002,10
433020101394201,2016-06-16 12:00:00+00:00,63.02,41N37W24DDDD (JA-80A),Oglala Lakota,2016,6
433020101394201,2002-06-28 12:00:00+00:00,64.6,41N37W24DDDD (JA-80A),Oglala Lakota,2002,6
433020101394201,2016-07-07 12:00:00+00:00,63.08,41N37W24DDDD (JA-80A),Oglala Lakota,2016,7
433020101394201,1986-08-01 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1986,8
433020101394201,2001-08-30 12:00:00+00:00,64.7,41N37W24DDDD (JA-80A),Oglala Lakota,2001,8
433020101394201,2004-06-18 12:00:00+00:00,66.0,41N37W24DDDD (JA-80A),Oglala Lakota,2004,6
433020101394201,1993-10-27 12:00:00+00:00,72.9,41N37W24DDDD (JA-80A),Oglala Lakota,1993,10
433020101394201,2004-08-13 12:00:00+00:00,67.4,41N37W24DDDD (JA-80A),Oglala Lakota,2004,8
433020101394201,1990-06-27 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1990,6
433020101394201,1992-05-28 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1992,5
433020101394201,2023-06-07 19:00:00+00:00,61.68,41N37W24DDDD (JA-80A),Oglala Lakota,2023,6
433020101394201,1990-08-10 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1990,8
433020101394201,1995-04-27 12:00:00+00:00,72.1,41N37W24DDDD (JA-80A),Oglala Lakota,1995,4
433020101394201,2017-06-19 12:00:00+00:00,63.92,41N37W24DDDD (JA-80A),Oglala Lakota,2017,6
433020101394201,1998-05-19 12:00:00+00:00,67.5,41N37W24DDDD (JA-80A),Oglala Lakota,1998,5
433020101394201,1997-12-03 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,1997,12
433020101394201,2022-09-20 19:00:00+00:00,60.93,41N37W24DDDD (JA-80A),Oglala Lakota,2022,9
433020101394201,2001-05-16 12:00:00+00:00,64.6,41N37W24DDDD (JA-80A),Oglala Lakota,2001,5
433020101394201,1983-03-17 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1983,3
433020101394201,1981-04-09 12:00:00+00:00,71.5,41N37W24DDDD (JA-80A),Oglala Lakota,1981,4
433020101394201,1999-09-22 12:00:00+00:00,66.0,41N37W24DDDD (JA-80A),Oglala Lakota,1999,9
433020101394201,1994-03-09 12:00:00+00:00,72.7,41N37W24DDDD (JA-80A),Oglala Lakota,1994,3
433020101394201,2021-08-11 19:00:00+00:00,59.23,41N37W24DDDD (JA-80A),Oglala Lakota,2021,8
433020101394201,2010-06-16 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2010,6
433020101394201,1990-05-24 12:00:00+00:00,71.5,41N37W24DDDD (JA-80A),Oglala Lakota,1990,5
433020101394201,1986-08-22 12:00:00+00:00,71.7,41N37W24DDDD (JA-80A),Oglala Lakota,1986,8
433020101394201,2000-04-04 12:00:00+00:00,65.3,41N37W24DDDD (JA-80A),Oglala Lakota,2000,4
433020101394201,2002-07-25 12:00:00+00:00,64.7,41N37W24DDDD (JA-80A),Oglala Lakota,2002,7
433020101394201,1987-11-05 12:00:00+00:00,73.2,41N37W24DDDD (JA-80A),Oglala Lakota,1987,11
433020101394201,1989-07-11 12:00:00+00:00,72.1,41N37W24DDDD (JA-80A),Oglala Lakota,1989,7
433020101394201,1997-10-01 12:00:00+00:00,68.1,41N37W24DDDD (JA-80A),Oglala Lakota,1997,10
433020101394201,1991-09-18 12:00:00+00:00,71.3,41N37W24DDDD (JA-80A),Oglala Lakota,1991,9
433020101394201,2017-08-21 12:00:00+00:00,65.38,41N37W24DDDD (JA-80A),Oglala Lakota,2017,8
433020101394201,2003-06-02 12:00:00+00:00,65.2,41N37W24DDDD (JA-80A),Oglala Lakota,2003,6
433020101394201,1982-08-18 12:00:00+00:00,71.5,41N37W24DDDD (JA-80A),Oglala Lakota,1982,8
433020101394201,2022-07-28 19:00:00+00:00,65.41,41N37W24DDDD (JA-80A),Oglala Lakota,2022,7
433020101394201,1981-08-06 12:00:00+00:00,72.9,41N37W24DDDD (JA-80A),Oglala Lakota,1981,8
433020101394201,1989-08-17 12:00:00+00:00,72.5,41N37W24DDDD (JA-80A),Oglala Lakota,1989,8
433020101394201,2015-08-06 12:00:00+00:00,63.5,41N37W24DDDD (JA-80A),Oglala Lakota,2015,8
433020101394201,1999-07-28 12:00:00+00:00,66.2,41N37W24DDDD (JA-80A),Oglala Lakota,1999,7
433020101394201,2007-11-27 12:00:00+00:00,67.8,41N37W24DDDD (JA-80A),Oglala Lakota,2007,11
433020101394201,2021-06-07 19:00:00+00:00,59.04,41N37W24DDDD (JA-80A),Oglala Lakota,2021,6
433020101394201,2007-10-02 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,2007,10
433020101394201,1988-04-14 12:00:00+00:00,72.6,41N37W24DDDD (JA-80A),Oglala Lakota,1988,4
433020101394201,1989-11-02 12:00:00+00:00,71.6,41N37W24DDDD (JA-80A),Oglala Lakota,1989,11
433020101394201,2000-07-08 12:00:00+00:00,65.0,41N37W24DDDD (JA-80A),Oglala Lakota,2000,7
433020101394201,2009-07-09 12:00:00+00:00,65.3,41N37W24DDDD (JA-80A),Oglala Lakota,2009,7
433020101394201,2017-09-25 12:00:00+00:00,65.18,41N37W24DDDD (JA-80A),Oglala Lakota,2017,9
433020101394201,1989-09-07 12:00:00+00:00,72.1,41N37W24DDDD (JA-80A),Oglala Lakota,1989,9
433020101394201,1997-07-15 12:00:00+00:00,68.4,41N37W24DDDD (JA-80A),Oglala Lakota,1997,7
433020101394201,2004-11-12 12:00:00+00:00,66.4,41N37W24DDDD (JA-80A),Oglala Lakota,2004,11
433020101394201,2013-05-16 12:00:00+00:00,64.0,41N37W24DDDD (JA-80A),Oglala Lakota,2013,5
433020101394201,1990-10-03 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1990,10
433020101394201,1987-04-09 12:00:00+00:00,71.3,41N37W24DDDD (JA-80A),Oglala Lakota,1987,4
433020101394201,1982-10-21 12:00:00+00:00,71.7,41N37W24DDDD (JA-80A),Oglala Lakota,1982,10
433020101394201,1994-06-29 12:00:00+00:00,72.5,41N37W24DDDD (JA-80A),Oglala Lakota,1994,6
433020101394201,1996-10-25 12:00:00+00:00,70.2,41N37W24DDDD (JA-80A),Oglala Lakota,1996,10
433020101394201,2019-08-27 12:00:00+00:00,60.81,41N37W24DDDD (JA-80A),Oglala Lakota,2019,8
433020101394201,1982-06-09 12:00:00+00:00,72.0,41N37W24DDDD (JA-80A),Oglala Lakota,1982,6
433020101394201,2004-10-12 12:00:00+00:00,67.0,41N37W24DDDD (JA-80A),Oglala Lakota,2004,10
433020101394201,1992-09-30 12:00:00+00:00,73.4,41N37W24DDDD (JA-80A),Oglala Lakota,1992,9
433020101394201,1981-11-06 12:00:00+00:00,72.9,41N37W24DDDD (JA-80A),Oglala Lakota,1981,11
433020101394201,2005-08-10 12:00:00+00:00,66.7,41N37W24DDDD (JA-80A),Oglala Lakota,2005,8
433020101394201,2014-03-17 12:00:00+00:00,64.2,41N37W24DDDD (JA-80A),Oglala Lakota,2014,3
433020101394201,2007-06-13 12:00:00+00:00,67.7,41N37W24DDDD (JA-80A),Oglala Lakota,2007,6
433020101394201,2021-07-26 19:00:00+00:00,59.27,41N37W24DDDD (JA-80A),Oglala Lakota,2021,7
433020101394201,1998-09-16 12:00:00+00:00,67.2,41N37W24DDDD (JA-80A),Oglala Lakota,1998,9
433020101394201,1989-06-01 12:00:00+00:00,71.9,41N37W24DDDD (JA-80A),Oglala Lakota,1989,6
433020101394201,2017-07-17 12:00:00+00:00,66.49,41N37W24DDDD (JA-80A),Oglala Lakota,2017,7
433020101394201,2007-08-10 12:00:00+00:00,67.7,41N37W24DDDD (JA-80A),Oglala Lakota,2007,8
433020101394201,1998-06-24 12:00:00+00:00,67.3,41N37W24DDDD (JA-80A),Oglala Lakota,1998,6
433020101394201,2013-07-18 12:00:00+00:00,64.3,41N37W24DDDD (JA-80A),Oglala Lakota,2013,7
433020101394201,1994-04-13 12:00:00+00:00,72.5,41N37W24DDDD (JA-80A),Oglala Lakota,1994,4
433020101394201,2007-10-30 12:00:00+00:00,67.9,41N37W24DDDD (JA-80A),Oglala Lakota,2007,10
433020101394201,1990-11-29 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1990,11
433020101394201,2003-07-22 12:00:00+00:00,65.4,41N37W24DDDD (JA-80A),Oglala Lakota,2003,7
433020101394201,1995-07-26 12:00:00+00:00,71.8,41N37W24DDDD (JA-80A),Oglala Lakota,1995,7
433020101394201,1987-07-27 12:00:00+00:00,71.4,41N37W24DDDD (JA-80A),Oglala Lakota,1987,7
433020101394201,2018-07-19 12:00:00+00:00,63.0,41N37W24DDDD (JA-80A),Oglala Lakota,2018,7
433020101394201,2000-05-12 12:00:00+00:00,65.1,41N37W24DDDD (JA-80A),Oglala Lakota,2000,5
433020101394201,2006-07-19 12:00:00+00:00,67.3,41N37W24DDDD (JA-80A),Oglala Lakota,2006,7
433020101394201,1992-07-29 12:00:00+00:00,73.5,41N37W24DDDD (JA-80A),Oglala Lakota,1992,7
430055101440002,1982-07-29 12:00:00+00:00,22.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1982,7
430055101440002,1990-04-04 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1990,4
430055101440002,1983-08-26 12:00:00+00:00,22.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,8
430055101440002,1984-04-23 12:00:00+00:00,22.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,1984,4
430055101440002,2008-08-05 12:00:00+00:00,26.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,8
430055101440002,2004-08-11 12:00:00+00:00,26.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,8
430055101440002,2009-09-28 12:00:00+00:00,25.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,9
430055101440002,2010-11-11 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,11
